#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NC_002695.2	448798	449649	+	BALIOE_02125	32.4	6.3		
NC_002695.2	449756	450730	-	BALIOE_02130	35.6	5.2		
NC_002695.2	451256	454198	+	BALIOE_02135	105.2	4.1		
NC_002695.2	454286	454909	+	BALIOE_02140	24.0	7.7		
NC_002695.2	454910	456067	-	BALIOE_02145	41.8	9.5		
NC_002695.2	456419	457639	+	BALIOE_02150	46.5	8.5		
NC_002695.2	457652	458746	+	BALIOE_02155	40.4	9.6		
NC_002695.2	458805	459113	-	BALIOE_02160	11.4	9.9		
NC_002695.2	459373	459585	+	BALIOE_02165	8.1	8.2		
NC_002695.2	459609	460703	-	BALIOE_02170	39.3	5.0		
NC_002695.2	461166	461426	+	BALIOE_02175	9.9	4.8		
NC_002695.2	461527	462942	+	BALIOE_02180	49.4	5.7		
NC_002695.2	463061	463381	+	BALIOE_02185	11.7	9.8		
NC_002695.2	463483	464598	+	BALIOE_02190	41.6	9.6		
NC_002695.2	464615	465424	-	BALIOE_02195	28.1	5.9		
NC_002695.2	465544	466002	+	BALIOE_02200	17.0	5.6		
NC_002695.2	466185	466709	+	BALIOE_02205	19.2	4.7		
NC_002695.2	466759	466950	+	BALIOE_02210	7.3	6.1		
NC_002695.2	467208	467885	+	BALIOE_02215	24.9	4.8		
NC_002695.2	467957	468241	+	BALIOE_02220	10.2	4.5		
NC_002695.2	468385	470664	+	BALIOE_02225	86.8	5.1		
NC_002695.2	470661	471110	+	BALIOE_02230	17.5	9.4		
NC_002695.2	471195	472172	-	BALIOE_02235	36.5	5.6		
NC_002695.2	472231	473139	+	BALIOE_02240	32.5	5.5		
NC_002695.2	473282	474550	-	BALIOE_02245	44.7	9.5		
NC_002695.2	474592	477735	-	BALIOE_02250	118.5	5.5		
NC_002695.2	477732	478934	-	BALIOE_02255	44.7	5.5		
NC_002695.2	479124	479813	+	BALIOE_02260	26.4	5.5		
NC_002695.2	479871	481166	+	BALIOE_02265	49.7	9.5		
NC_002695.2	481573	482892	+	BALIOE_02270	46.2	8.6		
NC_002695.2	482968	484341	+	BALIOE_02275	50.2	9.6		
NC_002695.2	484497	486314	+	BALIOE_02280	69.3	6.0		
NC_002695.2	486502	487947	+	BALIOE_02285	55.2	6.5		
NC_002695.2	487968	488549	-	BALIOE_02290	22.9	6.0		
NC_002695.2	488642	489712	+	BALIOE_02295	39.4	5.1		
NC_002695.2	489767	490894	+	BALIOE_02300	42.6	6.0		
NC_002695.2	490917	491249	+	BALIOE_02305	11.9	9.6		
NC_002695.2	491310	493124	+	BALIOE_02310	65.2	7.7		
NC_002695.2	493135	494106	+	BALIOE_02315	35.4	5.6		
NC_002695.2	494257	494499	+	BALIOE_02320	9.0	8.2		
NC_002695.2	494492	494773	+	BALIOE_02325	11.0	5.5		
NC_002695.2	494861	495208	+	BALIOE_02330	13.4	6.1		
NC_002695.2	495385	496269	-	BALIOE_02335	33.6	5.1		
NC_002695.2	496568	497107	-	BALIOE_02340	19.6	5.3		
NC_002695.2	497258	497707	+	BALIOE_02345	17.2	7.7		
NC_002695.2	497711	498814	+	BALIOE_02350	40.4	7.3		
NC_002695.2	498903	499373	+	BALIOE_02355	16.2	5.2		
NC_002695.2	499393	499812	+	BALIOE_02360	15.7	6.6		
NC_002695.2	499890	500867	+	BALIOE_02365	35.0	4.5		
NC_002695.2	500845	501360	+	BALIOE_02370	19.3	7.1		
NC_002695.2	501538	503109	-	BALIOE_02375	61.0	5.3		
NC_002695.2	503340	504314	-	BALIOE_02380	36.4	5.2		
NC_002695.2	504369	506231	-	BALIOE_02385	67.6	6.2		
NC_002695.2	506256	507155	-	BALIOE_02390	32.1	5.2		
NC_002695.2	507155	507397	-	BALIOE_02395	9.0	4.4		
NC_002695.2	507603	509051	+	BALIOE_02400	55.0	6.3		
NC_002695.2	509105	509695	-	BALIOE_02405	20.8	5.2		
NC_002695.2	509658	510569	-	BALIOE_02410	33.8	5.5		
NC_002695.2	510737	511228	+	BALIOE_02415	18.3	6.0		
NC_002695.2	511356	512720	-	BALIOE_02420	48.7	9.1		
NC_002695.2	512869	513759	-	BALIOE_02425	32.2	9.5		
NC_002695.2	513771	514100	-	BALIOE_02430	12.0	6.6		
NC_002695.2	514100	514714	-	BALIOE_02435	22.7	6.6		
NC_002695.2	514704	516695	-	BALIOE_02440	74.4	6.7		
NC_002695.2	516717	517664	-	BALIOE_02445	34.9	7.1		
NC_002695.2	518124	519599	-	BALIOE_02450	53.2	8.5		
NC_002695.2	519643	520221	-	BALIOE_02455	21.0	8.7		
NC_002695.2	520529	520843	+	BALIOE_02460	11.9	6.2		
NC_002695.2	521187	522485	+	BALIOE_02465	48.2	4.8		
NC_002695.2	522730	523353	+	BALIOE_02470	23.2	5.5		
NC_002695.2	523479	524753	+	BALIOE_02475	46.4	5.2		
NC_002695.2	524941	527295	+	BALIOE_02480	87.4	6.1		
NC_002695.2	527504	527776	+	BALIOE_02485	9.2	9.7		
NC_002695.2	527968	529839	+	BALIOE_02490	68.1	4.9		
NC_002695.2	529990	530361	+	BALIOE_02495	12.7	8.8		
NC_002695.2	530467	530865	+	BALIOE_02500	15.1	5.5		
NC_002695.2	530917	531612	-	BALIOE_02505	25.5	5.7		
NC_002695.2	531677	533377	-	BALIOE_02510	64.9	7.0		
NC_002695.2	533477	534295	+	BALIOE_02515	30.3	5.7		
NC_002695.2	534447	534905	+	BALIOE_02520	17.4	5.7		
NC_002695.2	534935	536707	+	BALIOE_02525	66.0	6.1		
NC_002695.2	536700	538481	+	BALIOE_02530	65.2	5.7		
NC_002695.2	538662	539000	+	BALIOE_02535	12.3	5.8		
NC_002695.2	539030	540316	+	BALIOE_02540	44.5	6.7		
NC_002695.2	540365	541225	-	BALIOE_02545	32.0	6.2		
NC_002695.2	541443	542015	+	BALIOE_02550	19.4	7.9		
NC_002695.2	542048	542359	-	BALIOE_02555	11.5	9.9		
NC_002695.2	542738	543091	+	BALIOE_02560	13.3	4.8		
NC_002695.2	543133	544683	-	BALIOE_02565	58.8	5.7		
NC_002695.2	544847	545317	-	BALIOE_02570	18.3	6.7		
NC_002695.2	545433	545984	-	BALIOE_02575	20.1	6.2		
NC_002695.2	546156	546374	-	BALIOE_02580	8.6	8.8		
NC_002695.2	546400	546774	-	BALIOE_02585	14.6	5.0		
NC_002695.2	547320	550469	-	BALIOE_02590	113.6	5.4		
NC_002695.2	550492	551685	-	BALIOE_02595	42.2	7.7		
NC_002695.2	551827	552474	+	BALIOE_02600	24.8	5.7		
NC_002695.2	552602	555964	+	BALIOE_02605	127.2	7.7		
NC_002695.2	556003	556167	-	BALIOE_02610	6.1	4.5		
NC_002695.2	556181	556708	-	BALIOE_02615	20.4	10.4		
NC_002695.2	556778	557155	+	BALIOE_02620	14.8	10.9		
NC_002695.2	557308	557859	+	BALIOE_02625	19.9	5.3		
NC_002695.2	557988	559919	+	BALIOE_02630	71.1	6.4		
NC_002695.2	559972	560301	+	BALIOE_02635	12.0	5.0		
NC_002695.2	560301	560906	+	BALIOE_02640	22.0	5.1		
NC_002695.2	561016	562890	+	BALIOE_02645	71.4	5.1		
NC_002695.2	563011	563715	+	BALIOE_02650	25.8	6.1		
NC_002695.2	563847	564809	+	BALIOE_02655	35.9	6.2		
NC_002695.2	564806	565765	-	BALIOE_02660	36.0	4.9		
NC_002695.2	565917	567221	+	BALIOE_02665	48.4	5.5		
NC_002695.2	567354	569030	-	BALIOE_02675	59.4	5.0		
NC_002695.2	569267	570487	-	BALIOE_02680	43.3	9.7		
NC_002695.2	570514	570708	+	BALIOE_02685	7.4	5.5		
NC_002695.2	570705	572357	+	BALIOE_02690	60.7	5.5		
NC_002695.2	572394	572873	-	BALIOE_02695	17.1	9.0		
NC_002695.2	573077	573871	-	BALIOE_02700	29.9	6.4		
NC_002695.2	573955	574350	+	BALIOE_02705	15.3	6.7		
NC_002695.2	574565	577069	-	BALIOE_02720	88.0	5.3		
NC_002695.2	577331	578263	+	BALIOE_02725	32.8	4.8		
NC_002695.2	578266	579558	+	BALIOE_02730	45.7	9.2		
NC_002695.2	579896	581251	+	BALIOE_02735	49.2	5.8		
NC_002695.2	581354	585739	+	BALIOE_02740	145.6	4.1		
NC_002695.2	585947	601822	+	BALIOE_02745	525.8	4.1		
NC_002695.2	601826	603988	+	BALIOE_02750	80.6	6.6		
NC_002695.2	603985	605160	+	BALIOE_02755	43.6	6.9		
NC_002695.2	605157	605564	+	BALIOE_02760	15.2	5.9		
NC_002695.2	605568	605771	-	BALIOE_02765	7.5	6.9		
NC_002695.2	605768	606190	-	BALIOE_02770	15.2	8.3		
NC_002695.2	606275	607291	-	BALIOE_02775	36.0	4.8		
NC_002695.2	607658	608020	+	BALIOE_02780	14.2	5.7		
NC_002695.2	608199	608657	-	BALIOE_02790	16.9	7.0		
NC_002695.2	608654	609571	-	BALIOE_02795	33.7	5.6		
NC_002695.2	609717	610394	+	BALIOE_02800	25.4	5.1		
NC_002695.2	610381	611160	+	BALIOE_02805	28.2	9.7		
NC_002695.2	611223	612077	-	BALIOE_02810	31.8	4.5		
NC_002695.2	612138	612908	-	BALIOE_02815	28.0	9.0		
NC_002695.2	612937	613530	-	BALIOE_02820	22.1	6.3		
NC_002695.2	613531	614217	+	BALIOE_02825	24.5	5.5		
NC_002695.2	614214	616628	+	BALIOE_02830	89.4	9.5		
NC_002695.2	617058	621254	+	BALIOE_02835	157.4	5.7		
NC_002695.2	621235	621495	+	BALIOE_02840	10.0	4.3		
NC_002695.2	622239	622610	-	BALIOE_02845	13.9	9.8		
NC_002695.2	622726	623820	-	BALIOE_02850	41.1	5.8		
NC_002695.2	623889	624815	-	BALIOE_02855	34.5	6.5		
NC_002695.2	625045	625527	+	BALIOE_02860	18.2	4.9		
NC_002695.2	625605	626420	+	BALIOE_02865	29.3	5.8		
NC_002695.2	626510	628291	+	BALIOE_02870	64.7	5.7		
NC_002695.2	628304	629080	+	BALIOE_02875	29.4	5.2		
NC_002695.2	629181	630059	+	BALIOE_02880	30.8	5.7		
NC_002695.2	630228	631619	+	BALIOE_02885	50.1	8.7		
NC_002695.2	631656	632546	+	BALIOE_02890	32.2	4.9		
NC_002695.2	633074	634375	+	BALIOE_02900	47.2	9.4		
NC_002695.2	634397	635542	+	BALIOE_02905	38.8	4.8		
NC_002695.2	635770	636555	-	BALIOE_02910	28.7	4.9		
NC_002695.2	636566	637801	-	BALIOE_02915	45.6	5.2		
NC_002695.2	637823	638872	-	BALIOE_02920	37.9	5.7		
NC_002695.2	639189	640856	+	BALIOE_02925	58.6	5.1		
NC_002695.2	640866	642125	+	BALIOE_02930	45.0	5.3		
NC_002695.2	642136	642951	+	BALIOE_02935	29.6	9.7		
NC_002695.2	642948	643841	+	BALIOE_02940	31.7	5.1		
NC_002695.2	643980	645047	-	BALIOE_02945	39.6	5.5		
NC_002695.2	645044	645553	-	BALIOE_02950	17.8	6.0		
NC_002695.2	645671	646393	-	BALIOE_02955	27.0	6.9		
NC_002695.2	646396	646890	-	BALIOE_02960	18.2	5.5		
NC_002695.2	647064	648449	+	BALIOE_02965	52.2	5.3		
NC_002695.2	648485	649006	-	BALIOE_02970	19.5	10.3		
NC_002695.2	649114	649326	-	BALIOE_02975	7.4	7.8		
NC_002695.2	649328	650194	-	BALIOE_02980	31.0	5.9		
NC_002695.2	650665	651207	+	BALIOE_02985	18.5	4.4		
NC_002695.2	651427	652119	+	BALIOE_02990	25.5	9.9		
NC_002695.2	652150	654759	+	BALIOE_02995	96.1	5.2		
NC_002695.2	654772	655779	+	BALIOE_03000	36.6	4.7		
NC_002695.2	655790	656305	+	BALIOE_03005	18.2	4.6		
NC_002695.2	656308	656940	-	BALIOE_03010	23.7	8.9		
NC_002695.2	657305	658066	-	BALIOE_03020	29.0	9.4		
NC_002695.2	658249	659139	-	BALIOE_03025	33.1	8.8		
NC_002695.2	659140	662112	-	BALIOE_03030	111.4	6.5		
NC_002695.2	662099	664336	-	BALIOE_03035	85.3	6.2		
NC_002695.2	664602	665738	-	BALIOE_03040	43.2	7.0		
NC_002695.2	665953	666174	-	BALIOE_03045	8.4	5.0		
NC_002695.2	666201	667535	-	BALIOE_03050	50.6	6.9		
NC_002695.2	667704	668111	-	BALIOE_03055	15.9	8.8		
NC_002695.2	668129	672979	-	BALIOE_03060	179.2	5.7		
NC_002695.2	672999	673460	-	BALIOE_03065	17.3	4.6		
NC_002695.2	673488	675389	-	BALIOE_03070	71.5	5.7		
NC_002695.2	675983	677431	-	BALIOE_03075	53.9	6.0		
NC_002695.2	677421	678104	-	BALIOE_03080	25.4	5.3		
NC_002695.2	678261	679643	+	BALIOE_03085	50.7	5.6		
NC_002695.2	679667	679999	+	BALIOE_03090	12.2	8.1		
NC_002695.2	680015	681238	+	BALIOE_03095	44.3	5.9		
NC_002695.2	681250	684387	+	BALIOE_03100	114.5	6.2		
NC_002695.2	684489	685865	+	BALIOE_03105	50.7	9.5		
NC_002695.2	685933	687180	-	BALIOE_03110	46.6	7.9		
NC_002695.2	687288	687941	-	BALIOE_03115	23.9	5.8		
NC_002695.2	688035	688403	-	BALIOE_03120	14.1	8.7		
NC_002695.2	688468	688716	-	BALIOE_03125	9.4	7.8		
NC_002695.2	688782	689900	-	BALIOE_03130	41.7	5.8		
NC_002695.2	690339	690491	+	BALIOE_03135	5.6	7.8		
NC_002695.2	690842	690994	+	BALIOE_03140	5.6	7.8		
NC_002695.2	691116	691859	-	BALIOE_03145	27.5	6.0		
NC_002695.2	691911	694151	-	BALIOE_03150	82.1	5.3		
NC_002695.2	694394	695596	+	BALIOE_03155	45.6	5.9		
NC_002695.2	695599	695817	+	BALIOE_03160	8.3	4.3		
NC_002695.2	695814	699695	+	BALIOE_03165	142.0	5.0		
NC_002695.2	699911	701044	+	BALIOE_03170	42.1	6.1		
NC_002695.2	701041	701856	-	BALIOE_03175	29.8	6.1		
NC_002695.2	701853	702845	-	BALIOE_03180	34.9	10.1		
NC_002695.2	702842	703846	-	BALIOE_03185	33.9	10.2		
NC_002695.2	703957	705207	+	BALIOE_03190	43.3	10.0		
NC_002695.2	705211	706167	-	BALIOE_03195	34.3	5.8		
NC_002695.2	706356	707531	+	BALIOE_03200	42.9	5.5		
NC_002695.2	707541	709151	+	BALIOE_03205	59.0	5.5		
NC_002695.2	709165	710022	+	BALIOE_03210	32.6	5.0		
NC_002695.2	710022	710768	+	BALIOE_03215	26.2	5.0		
NC_002695.2	710771	711184	+	BALIOE_03220	15.0	6.1		
NC_002695.2	711365	713470	+	BALIOE_03225	75.1	8.0		
NC_002695.2	713652	713849	+	BALIOE_03230	7.5	6.7		
NC_002695.2	713859	714947	-	BALIOE_03235	39.0	5.4		
NC_002695.2	715056	716216	+	BALIOE_03240	43.0	5.8		
NC_002695.2	716217	716846	-	BALIOE_03245	23.9	7.8		
NC_002695.2	716819	718039	-	BALIOE_03250	47.8	7.9		
NC_002695.2	718186	719088	-	BALIOE_03255	34.4	7.2		
NC_002695.2	719298	720044	-	BALIOE_03260	27.5	7.6		
NC_002695.2	720416	720979	+	BALIOE_03265	20.8	5.0	PF10417.10|1-cysPrx_C	PFAM:PF10417.10
NC_002695.2	721078	722673	+	BALIOE_03270	57.4	5.5		
NC_002695.2	722794	723222	-	BALIOE_03275	15.9	5.9		
NC_002695.2	723443	724681	+	BALIOE_03280	44.2	6.2		
NC_002695.2	724685	724774	-	BALIOE_03285	3.3	4.5		
NC_002695.2	724912	725322	-	BALIOE_03290	14.9	4.5		
NC_002695.2	725552	726358	-	BALIOE_03295	29.6	8.9		
NC_002695.2	726472	727935	-	BALIOE_03300	53.1	8.8		
NC_002695.2	727986	728864	-	BALIOE_03305	31.7	5.9		
NC_002695.2	728839	729390	-	BALIOE_03310	20.3	6.7		
NC_002695.2	729394	730926	-	BALIOE_03315	55.1	5.8		
NC_002695.2	730937	731845	-	BALIOE_03320	33.1	5.5		
NC_002695.2	731842	732138	-	BALIOE_03325	10.7	4.6		
NC_002695.2	732153	733211	-	BALIOE_03330	40.0	8.3		
NC_002695.2	733591	735249	+	BALIOE_03335	61.7	5.7		
NC_002695.2	735218	735898	+	BALIOE_03340	25.5	6.5		
NC_002695.2	735939	737324	-	BALIOE_03345	48.4	8.3		
NC_002695.2	737913	738473	+	BALIOE_03350	21.8	6.1		
NC_002695.2	738648	738857	+	BALIOE_03355	7.5	8.1		
NC_002695.2	738911	739294	-	BALIOE_03360	13.8	9.5		
NC_002695.2	739387	740175	+	BALIOE_03365	28.7	6.0		
NC_002695.2	740304	740507	+	BALIOE_03370	7.0	9.0		
NC_002695.2	740608	741573	-	BALIOE_03375	36.1	8.1		
NC_002695.2	741782	742735	-	BALIOE_03380	35.9	6.0		
NC_002695.2	742995	743636	-	BALIOE_03385	23.9	5.9		
NC_002695.2	743737	744000	-	BALIOE_03390	9.8	5.5		
NC_002695.2	744110	745321	-	BALIOE_03395	44.4	8.3		
NC_002695.2	745461	746549	-	BALIOE_03400	37.6	5.5		
NC_002695.2	746560	747672	-	BALIOE_03405	40.5	9.3		
NC_002695.2	747675	749576	-	BALIOE_03410	70.9	8.8		
NC_002695.2	749607	750074	-	BALIOE_03415	17.3	8.7		
NC_002695.2	750078	750395	-	BALIOE_03420	11.6	4.5		
NC_002695.2	750655	751266	-	BALIOE_03425	23.4	5.6		
NC_002695.2	751290	751931	-	BALIOE_03430	24.5	5.4		
NC_002695.2	751933	752964	-	BALIOE_03435	38.7	6.5		
NC_002695.2	752964	753545	-	BALIOE_03440	21.3	6.6		
NC_002695.2	753560	756142	-	BALIOE_03445	97.2	5.2		
NC_002695.2	756378	756860	+	BALIOE_03450	18.8	5.1		
NC_002695.2	756930	757517	-	BALIOE_03455	22.3	5.0		
NC_002695.2	757752	757907	-	BALIOE_03460	5.9	4.1		
NC_002695.2	758072	758779	+	BALIOE_03465	27.7	4.9		
NC_002695.2	758776	760203	+	BALIOE_03470	55.2	5.0		
NC_002695.2	760213	760767	-	BALIOE_03475	20.9	9.4		
NC_002695.2	760869	761576	+	BALIOE_03480	27.0	5.1		
NC_002695.2	761573	762025	+	BALIOE_03485	17.5	4.5		
NC_002695.2	762188	763024	+	BALIOE_03490	31.8	4.8		
NC_002695.2	763084	764754	-	BALIOE_03495	62.0	5.0		
NC_002695.2	764838	765773	-	BALIOE_03500	33.8	4.8		
NC_002695.2	765891	766616	-	BALIOE_03505	26.7	6.6		
NC_002695.2	766616	767290	-	BALIOE_03510	24.9	9.4		
NC_002695.2	767290	768030	-	BALIOE_03515	27.6	9.2		
NC_002695.2	768200	769108	-	BALIOE_03520	33.3	8.6		
NC_002695.2	769505	771043	-	BALIOE_03525	57.1	9.5		
NC_002695.2	771068	771946	-	BALIOE_03530	33.3	4.6		
NC_002695.2	772036	772503	-	BALIOE_03535	17.6	4.3		
NC_002695.2	772500	773579	-	BALIOE_03540	40.7	6.2		
NC_002695.2	773693	775117	-	BALIOE_03545	53.7	5.2		
NC_002695.2	775263	776438	+	BALIOE_03550	43.0	6.6		
NC_002695.2	777677	779341	-	BALIOE_03590	62.7	5.6		
NC_002695.2	779598	780350	-	BALIOE_03595	27.2	5.2		
NC_002695.2	780398	781618	-	BALIOE_03600	44.5	6.9		
NC_002695.2	781627	782775	-	BALIOE_03605	40.9	5.6		
NC_002695.2	782835	783635	-	BALIOE_03610	29.8	6.4		
NC_002695.2	783968	785914	+	BALIOE_03615	68.3	5.8		
NC_002695.2	786117	787781	+	BALIOE_03620	63.5	5.9		
NC_002695.2	788360	788839	+	BALIOE_03625	17.6	6.1		
NC_002695.2	788857	789765	+	BALIOE_03630	34.5	4.6		
NC_002695.2	789815	790141	+	BALIOE_03635	12.0	7.6		
NC_002695.2	790225	790671	-	BALIOE_03640	16.8	5.7		
NC_002695.2	790960	791490	-	BALIOE_03650	19.7	4.2		
NC_002695.2	791630	791992	-	BALIOE_03655	13.9	9.8		
NC_002695.2	792063	792827	-	BALIOE_03660	28.5	5.9		
NC_002695.2	793012	793557	+	BALIOE_03665	20.3	8.8		
NC_002695.2	793583	795223	+	BALIOE_03670	58.3	5.5		
NC_002695.2	795280	796599	-	BALIOE_03675	46.5	8.4		
NC_002695.2	796596	798794	-	BALIOE_03680	82.4	5.5		
NC_002695.2	799105	799209	-	BALIOE_03685	4.3	11.8		
NC_002695.2	799484	800161	-	BALIOE_03690	25.3	5.8		
NC_002695.2	800158	802842	-	BALIOE_03695	98.7	6.3		
NC_002695.2	802835	803407	-	BALIOE_03700	20.4	8.0		
NC_002695.2	803416	805464	-	BALIOE_03705	72.2	8.1		
NC_002695.2	805487	807160	-	BALIOE_03710	59.1	6.4		
NC_002695.2	807562	807768	+	BALIOE_03715	8.3	9.4		
NC_002695.2	808010	812209	+	BALIOE_03720	158.5	6.6		
NC_002695.2	812234	812776	+	BALIOE_03725	20.8	8.3		
NC_002695.2	814426	815499	+	BALIOE_03730	40.5	6.9		
NC_002695.2	815648	816157	+	BALIOE_03735	20.3	9.7		
NC_002695.2	816154	817572	+	BALIOE_03740	53.7	8.1		
NC_002695.2	817722	819203	-	BALIOE_03745	54.2	9.0		
NC_002695.2	819474	820217	+	BALIOE_03750	26.9	5.1		
NC_002695.2	820240	820896	+	BALIOE_03755	23.9	5.2		
NC_002695.2	820890	821822	+	BALIOE_03760	34.4	8.6		
NC_002695.2	821812	822546	+	BALIOE_03765	25.9	6.0		
NC_002695.2	822582	823373	+	BALIOE_03770	29.8	7.8		
NC_002695.2	823370	824416	-	BALIOE_03775	36.9	9.3		
NC_002695.2	824565	825626	-	BALIOE_03780	39.7	5.0		
NC_002695.2	825623	826354	-	BALIOE_03785	27.5	9.6		
NC_002695.2	826369	826518	-	BALIOE_03790	5.6	5.6		
NC_002695.2	826657	828819	-	BALIOE_03795	79.9	5.0		
NC_002695.2	828878	829444	-	BALIOE_03800	20.0	4.5		
NC_002695.2	829831	831114	-	BALIOE_03805	48.0	6.2		
NC_002695.2	831320	831427	-	BALIOE_03810	3.8	9.2		
NC_002695.2	831808	832212	+	BALIOE_03815	14.9	9.9		
NC_002695.2	832206	832553	+	BALIOE_03820	12.8	7.9		
NC_002695.2	832553	834319	+	BALIOE_03825	64.4	5.8		
NC_002695.2	834335	835051	+	BALIOE_03830	26.8	6.3		
NC_002695.2	835352	838153	+	BALIOE_03840	105.1	6.0		
NC_002695.2	838168	839385	+	BALIOE_03845	44.0	5.6		
NC_002695.2	839479	840645	+	BALIOE_03850	41.4	5.4		
NC_002695.2	840645	841514	+	BALIOE_03855	29.8	6.3		
NC_002695.2	842181	843086	+	BALIOE_03860	34.4	5.3		
NC_002695.2	843120	843722	-	BALIOE_03865	22.4	7.0		
NC_002695.2	843732	845384	-	BALIOE_03870	60.1	6.1		
NC_002695.2	845492	846772	-	BALIOE_03875	45.3	8.2		
NC_002695.2	846933	847250	-	BALIOE_03880	11.9	6.3		
NC_002695.2	847247	848617	-	BALIOE_03885	49.2	5.3		
NC_002695.2	848621	849862	-	BALIOE_03890	45.6	5.4		
NC_002695.2	849862	851307	-	BALIOE_03895	53.1	5.9		
NC_002695.2	851326	852714	-	BALIOE_03900	50.5	5.5		
NC_002695.2	852714	853163	-	BALIOE_03905	16.4	4.8		
NC_002695.2	853711	854133	-	BALIOE_03910	15.7	4.8		
NC_002695.2	854215	855159	-	BALIOE_03915	36.4	4.8		
NC_002695.2	855965	857533	+	BALIOE_03920	58.2	6.4		
NC_002695.2	857549	858688	+	BALIOE_03925	42.5	6.9		
NC_002695.2	858703	858816	+	BALIOE_03930	4.0	4.4		
NC_002695.2	858816	859109	+	BALIOE_03935	10.9	9.0		
NC_002695.2	859259	859663	+	BALIOE_03940	15.6	6.9		
NC_002695.2	859660	860352	+	BALIOE_03945	25.6	6.5		
NC_002695.2	860356	860784	+	BALIOE_03950	15.4	5.4		
NC_002695.2	860849	862033	+	BALIOE_03955	40.5	9.0		
NC_002695.2	862166	863458	+	BALIOE_03960	46.0	7.0		
NC_002695.2	863493	864014	+	BALIOE_03965	18.8	6.3		
NC_002695.2	864024	864815	+	BALIOE_03970	28.2	7.8		
NC_002695.2	865950	866993	+	BALIOE_04005	38.3	5.2		
NC_002695.2	867031	867750	+	BALIOE_04010	26.9	6.7		
NC_002695.2	867747	868688	-	BALIOE_04015	34.7	6.3		
NC_002695.2	868802	869182	-	BALIOE_04020	12.9	4.6		
NC_002695.2	869498	870550	+	BALIOE_04025	38.0	6.1		
NC_002695.2	870716	871468	-	BALIOE_04030	28.6	5.9		
NC_002695.2	871670	872710	-	BALIOE_04035	38.2	4.9		
NC_002695.2	872704	873852	-	BALIOE_04040	41.4	5.3		
NC_002695.2	873856	874902	-	BALIOE_04045	39.7	6.0		
NC_002695.2	874912	875928	-	BALIOE_04050	37.2	5.9		
NC_002695.2	876190	877662	-	BALIOE_04055	54.5	5.4		
NC_002695.2	877730	878518	-	BALIOE_04060	28.3	5.2		
NC_002695.2	878647	878796	+	BALIOE_04065	5.3	6.5		
NC_002695.2	878963	879736	+	BALIOE_04070	27.4	6.8		
NC_002695.2	879736	880425	+	BALIOE_04075	24.9	10.2		
NC_002695.2	880428	881486	+	BALIOE_04080	39.1	8.7		
NC_002695.2	881487	882305	-	BALIOE_04085	30.3	5.4		
NC_002695.2	882460	883455	+	BALIOE_04090	36.4	5.1		
NC_002695.2	883496	884449	-	BALIOE_04095	36.1	9.1		
NC_002695.2	884633	885685	+	BALIOE_04100	37.0	5.7		
NC_002695.2	885761	887194	+	BALIOE_04105	51.3	9.4		
NC_002695.2	887377	889638	+	BALIOE_04110	81.4	5.3		
NC_002695.2	889779	891062	-	BALIOE_04115	46.0	5.7		
NC_002695.2	891197	891967	-	BALIOE_04120	28.5	8.6		
NC_002695.2	892499	892666	-	BALIOE_04125	6.6	4.9		
NC_002695.2	892909	893511	+	BALIOE_04130	23.1	8.9		
NC_002695.2	893722	893943	-	BALIOE_04135	8.2	6.1		
NC_002695.2	894042	894257	-	BALIOE_04140	8.1	10.0		
NC_002695.2	894334	894525	-	BALIOE_04145	7.0	5.0		
NC_002695.2	894498	894680	-	BALIOE_04150	6.9	10.3		
NC_002695.2	894677	895357	-	BALIOE_04155	25.9	5.4		
NC_002695.2	895354	896001	-	BALIOE_04160	24.9	5.3		
NC_002695.2	896394	897017	+	BALIOE_04165	24.5	9.7		
NC_002695.2	897014	897679	+	BALIOE_04170	25.1	5.8		
NC_002695.2	897891	898850	-	BALIOE_04175	34.9	5.9		
NC_002695.2	899325	900014	+	BALIOE_04180	26.2	9.4		
NC_002695.2	900198	900941	+	BALIOE_04185	28.5	9.3		
NC_002695.2	900880	901005	-	BALIOE_04190	5.0	9.3		
NC_002695.2	901807	902022	+	BALIOE_04195	8.0	9.3		
NC_002695.2	902022	902519	+	BALIOE_04200	17.9	8.9		
NC_002695.2	902516	902983	+	BALIOE_04205	17.1	9.4		
NC_002695.2	902971	903123	+	BALIOE_04210	5.8	8.0		
NC_002695.2	903798	904289	+	BALIOE_04215	18.5	4.9		
NC_002695.2	904289	906391	+	BALIOE_04220	79.0	6.5		
NC_002695.2	906388	906600	+	BALIOE_04225	8.3	9.7		
NC_002695.2	906600	907652	+	BALIOE_04230	39.7	8.9		
NC_002695.2	907747	908109	+	BALIOE_04235	13.5	5.9		
NC_002695.2	908054	910081	+	BALIOE_04240	73.4	5.5		
NC_002695.2	910168	910491	+	BALIOE_04245	11.1	4.6		
NC_002695.2	910484	910759	+	BALIOE_04250	10.1	9.4		
NC_002695.2	910771	911349	+	BALIOE_04255	21.5	11.8		
NC_002695.2	911346	911747	+	BALIOE_04260	15.0	4.2		
